0,0.125,0.125,0.125,0,0.125,0,0,0,0.125,0.125,0,0,0.25,0
0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0
0,0.14286,0,0,0.42857,0,0,0.14286,0,0,0,0,0.28571,0,0
0.125,0,0.0625,0,0.25,0.0625,0,0,0,0.0625,0,0.1875,0.0625,0.1875,0
0.033333,0.1,0.016667,0.033333,0.066667,0.1,0.066667,0.016667,0.083333,0.066667,0.033333,0.05,0.21667,0.066667,0.05
0.16667,0,0.16667,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0
0,0,0.14286,0,0,0,0,0,0,0.28571,0,0.14286,0,0,0.42857
0.021053,0.021053,0.073684,0.010526,0.14737,0.010526,0.13684,0.021053,0.042105,0.2,0.010526,0.094737,0.063158,0.042105,0.10526
0.055556,0.055556,0.055556,0,0.055556,0.22222,0.16667,0.16667,0.16667,0,0,0,0.055556,0,0
0,0,0,0,0,0.11111,0.11111,0.11111,0.22222,0.22222,0.11111,0,0,0.11111,0
0,0,0.25,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0
0.09375,0.03125,0,0.15625,0.21875,0.0625,0.0625,0,0.03125,0.1875,0,0.0625,0,0,0.09375
0.10526,0.21053,0,0.15789,0.10526,0,0.052632,0.10526,0.052632,0,0.052632,0.10526,0,0,0.052632
0.47368,0.052632,0.052632,0.052632,0.052632,0,0.052632,0,0.10526,0.052632,0,0,0,0.10526,0
0.57895,0.052632,0.052632,0.052632,0.052632,0,0,0,0.10526,0,0,0,0,0.10526,0
0.41667,0,0.083333,0,0,0.083333,0,0,0,0.16667,0,0.083333,0,0.083333,0.083333
0,0,0.2,0,0,0.6,0,0,0,0,0,0,0.2,0,0
0.074074,0,0.14815,0.037037,0.44444,0,0.037037,0,0,0.037037,0.037037,0.11111,0.037037,0.037037,0
0.14286,0,0,0,0.14286,0,0,0,0,0,0.14286,0.14286,0.42857,0,0
0,0,0,0,0.35714,0,0,0.071429,0.071429,0.071429,0,0.28571,0,0,0.14286
0.10638,0.085106,0.25532,0.042553,0.021277,0.085106,0.17021,0.021277,0.021277,0.021277,0.085106,0.021277,0.042553,0,0.021277
0.27778,0.055556,0,0.055556,0.055556,0.055556,0.11111,0.11111,0,0.11111,0,0.055556,0.055556,0.055556,0
0,0.25,0.125,0,0.041667,0.041667,0.16667,0,0.041667,0,0,0.083333,0.25,0,0
0,0.125,0.125,0.125,0,0.125,0.125,0,0,0.25,0,0,0,0.125,0
0,0,0.027778,0.027778,0.055556,0.13889,0.027778,0.27778,0.055556,0.16667,0,0.11111,0,0.055556,0.055556
0.18182,0,0,0.36364,0.090909,0,0,0,0,0.090909,0,0,0,0.27273,0
0.2381,0.047619,0.047619,0.095238,0.047619,0,0.095238,0,0,0,0.047619,0,0.095238,0.28571,0
0,0,0,0.33333,0.33333,0,0,0.16667,0,0.16667,0,0,0,0,0
0,0.19048,0,0.2381,0,0,0.14286,0.047619,0.047619,0,0,0.19048,0.047619,0.047619,0.047619
0.076923,0.38462,0,0,0.076923,0.076923,0,0.076923,0,0.076923,0.076923,0.076923,0,0.076923,0
0.2,0.2,0.05,0.05,0.025,0.025,0.125,0.1,0.025,0.05,0.025,0.025,0.025,0,0.075
0,0.09375,0,0.03125,0.0625,0.03125,0.0625,0.0625,0.34375,0.09375,0.09375,0.0625,0.03125,0.03125,0
0.33333,0.083333,0,0.083333,0,0.083333,0,0,0.16667,0.083333,0.16667,0,0,0,0
0.045455,0,0.045455,0,0.045455,0.18182,0,0.31818,0.045455,0,0.13636,0,0.045455,0.090909,0.045455
0.095238,0.047619,0.047619,0.047619,0,0.095238,0.095238,0,0.2381,0.095238,0,0.047619,0.047619,0.095238,0.047619
0,0,0,0.15385,0,0.076923,0.23077,0,0,0.076923,0.15385,0.076923,0,0.076923,0.15385
0,0.055556,0.11111,0.16667,0.055556,0,0.11111,0.055556,0.11111,0.055556,0,0.055556,0.055556,0.055556,0.11111
0,0,0.2,0,0,0,0,0.2,0,0,0,0.4,0,0.2,0
0.16667,0,0,0,0,0,0.16667,0,0.5,0,0,0,0,0,0.16667
0.090909,0.090909,0.18182,0,0,0,0,0.090909,0.36364,0,0,0.090909,0,0.090909,0
0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0
0.16667,0,0,0.055556,0.11111,0.16667,0,0,0.055556,0.055556,0.11111,0.11111,0,0.055556,0.11111
0.1,0,0,0,0,0.2,0,0.2,0.1,0,0,0.1,0,0.1,0.2
0.2,0.2,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0.1,0
0,0,0.125,0,0.25,0,0.125,0,0.125,0,0,0,0.125,0.125,0.125
0.066667,0,0,0.066667,0,0.13333,0,0,0.13333,0.13333,0,0.4,0,0.066667,0
0,0.14286,0.14286,0,0,0.14286,0,0,0,0,0,0,0.42857,0.14286,0
0.1,0,0.1,0,0,0.1,0,0,0,0.1,0.1,0.5,0,0,0
0.125,0.125,0,0,0,0.125,0,0.125,0,0,0,0.25,0.25,0,0
0.125,0,0.25,0,0,0,0.125,0,0,0,0.125,0,0.375,0,0
0.125,0,0,0,0,0,0.25,0,0.25,0,0.125,0,0,0.25,0
0.085106,0.042553,0.10638,0.06383,0,0.06383,0.17021,0,0.021277,0.12766,0.14894,0.021277,0,0.021277,0.12766
0,0.27273,0.18182,0,0.18182,0,0.090909,0,0,0,0,0,0.090909,0.18182,0
0,0,0.11111,0.22222,0,0,0,0,0,0,0.11111,0,0.44444,0,0.11111
0,0,0,0,0,0.090909,0,0.090909,0.090909,0.090909,0,0.090909,0.090909,0.090909,0.36364
0.076923,0.30769,0,0.076923,0,0,0.076923,0,0,0.15385,0.15385,0,0.076923,0,0.076923
0,0.14286,0,0.14286,0,0,0,0,0.14286,0.14286,0,0.14286,0,0.28571,0
0,0.095238,0.047619,0,0,0,0,0,0.095238,0.047619,0,0,0,0.14286,0.57143
0.22222,0,0,0.11111,0,0,0.44444,0,0,0,0,0,0,0,0.22222
0,0.2,0,0,0,0,0.2,0,0,0.2,0,0.2,0.2,0,0
0,0.29167,0.041667,0.125,0,0.041667,0.083333,0,0.041667,0.041667,0.20833,0,0.083333,0,0.041667
0.033333,0,0.033333,0,0.033333,0.033333,0,0.16667,0,0,0,0.066667,0.63333,0,0
0,0,0,0,0.4,0,0.2,0,0.2,0,0,0,0,0,0.2
0,0,0,0,0.125,0.125,0,0.125,0,0,0,0.125,0,0,0.5
0,0.25,0,0,0,0,0.25,0,0,0.25,0.25,0,0,0,0
0,0,0,0,0.16667,0,0,0,0.16667,0,0.33333,0.16667,0,0,0.16667
0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0.5,0
0,0.1,0,0.1,0,0,0,0,0,0.2,0.5,0,0,0,0.1
0.375,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0.375
0,0,0,0,0.25,0,0.25,0,0,0,0.25,0,0,0,0.25
0,0,0.058824,0,0,0.11765,0,0.17647,0.11765,0.23529,0,0,0.058824,0,0.23529
0.6,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0
0.33333,0,0,0,0.33333,0,0,0,0,0.33333,0,0,0,0,0
0,0,0,0.1,0.3,0.1,0.3,0,0,0,0,0,0,0.1,0.1
0.33333,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333
0,0,0.2,0,0,0.2,0,0,0,0,0,0,0.6,0,0
0,0,0.11111,0,0,0,0,0.22222,0.22222,0,0,0,0,0.11111,0.33333
0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0.66667,0
0,0,0,0,0,0,0.33333,0.16667,0,0,0.16667,0,0,0,0.33333
0,0.125,0,0,0.125,0.125,0,0.25,0.25,0,0,0,0,0,0.125
0.11111,0,0,0,0.11111,0.33333,0.11111,0,0,0,0,0,0,0.22222,0.11111
0,0.28571,0.28571,0,0.42857,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.33333,0,0,0,0,0.33333,0.33333,0,0,0
0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0
0.066667,0,0.26667,0,0,0.066667,0,0,0,0.13333,0,0,0,0,0.46667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.1875,0.0625,0,0.0625,0.0625,0.125,0.125,0.125,0,0,0.0625,0.125,0.0625,0,0
0,0,0.047619,0,0.19048,0.14286,0,0.19048,0.14286,0.047619,0,0.047619,0,0.047619,0.14286
0.15385,0,0,0,0,0.23077,0,0,0.076923,0,0,0.15385,0.076923,0,0.30769
0.375,0,0,0,0,0,0,0.25,0.125,0,0,0,0.125,0.125,0
0.33333,0,0,0,0,0.44444,0,0,0.11111,0,0,0.11111,0,0,0
0.14286,0,0,0,0.28571,0.071429,0,0,0.071429,0.071429,0,0.071429,0.14286,0.14286,0
0.17647,0,0,0,0.11765,0.23529,0.23529,0.058824,0.11765,0,0,0,0,0.058824,0
0,0.066667,0.33333,0,0,0,0,0,0,0.13333,0.13333,0.066667,0.13333,0.13333,0
0.2,0,0,0,0,0.2,0.2,0,0.4,0,0,0,0,0,0
0,0.090909,0,0,0,0.45455,0.27273,0.090909,0,0,0,0.090909,0,0,0
0,0,0.5,0,0,0,0,0,0.25,0,0,0,0.25,0,0
0.1,0.1,0,0,0.2,0.1,0,0.2,0.2,0,0,0,0,0.1,0
0,0,0.14286,0,0.28571,0.14286,0.14286,0,0,0,0,0,0.28571,0,0
0.11111,0,0,0,0,0.22222,0,0,0,0.22222,0.11111,0.33333,0,0,0
0,0,0,0.083333,0,0.16667,0,0.083333,0,0,0,0.33333,0.083333,0.083333,0.16667
0.11765,0.058824,0.058824,0.11765,0.058824,0.058824,0.058824,0.058824,0,0.11765,0.058824,0,0,0.058824,0.17647
0.5,0,0,0,0,0.33333,0,0,0,0.16667,0,0,0,0,0
0,0,0,0,0.15789,0.21053,0,0.15789,0.052632,0.052632,0.052632,0.10526,0,0,0.21053
0,0,0.2,0,0.4,0,0,0,0,0,0,0.4,0,0,0
0,0.045455,0.18182,0.045455,0,0.13636,0.045455,0.13636,0.090909,0.045455,0,0,0,0,0.27273
0.3,0,0,0,0,0.2,0,0.2,0.1,0.1,0,0.1,0,0,0
0.6,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0
0,0,0.25,0.25,0.125,0,0,0,0,0.25,0,0,0,0.125,0
0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0.3,0.2,0.2
0,0.22222,0.22222,0.11111,0,0,0.11111,0,0,0.22222,0,0.11111,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.090909,0,0,0.090909,0.090909,0.090909,0.18182,0.090909,0,0,0.090909,0,0.18182,0.090909
0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0
0,0.1,0.1,0,0,0.2,0,0,0,0,0.1,0,0.2,0.2,0.1
0.071429,0,0.071429,0,0,0.5,0,0,0,0.071429,0.14286,0,0.14286,0,0
0.3,0,0,0,0,0.2,0,0.2,0.1,0.1,0,0.1,0,0,0
0.125,0,0,0,0,0,0,0.25,0.125,0,0,0,0,0.5,0
0.14286,0,0.14286,0,0,0.14286,0,0,0,0,0.28571,0,0,0.14286,0.14286
0,0,0,0.11111,0,0.22222,0,0.55556,0,0,0,0,0.11111,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0.090909,0.36364,0,0,0.090909,0.18182,0,0,0,0,0,0.18182,0.090909
0,0.25,0,0,0,0,0,0,0.125,0.125,0,0.5,0,0,0
0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0.33333,0
0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.2,0.6,0,0,0.2,0
0.052632,0.052632,0,0.21053,0.21053,0.052632,0,0.052632,0,0,0.052632,0.052632,0.10526,0.15789,0
0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,0.25,0
0.1875,0,0,0.0625,0,0.125,0,0,0,0.1875,0.0625,0.1875,0.0625,0,0.125
0.125,0.125,0,0.125,0.125,0,0,0.25,0.125,0,0,0,0,0.125,0
0,0,0,0,0.33333,0,0,0.66667,0,0,0,0,0,0,0
0,0,0.14286,0,0.28571,0.14286,0.14286,0,0,0,0,0,0.28571,0,0
0,0,0.2,0,0.4,0,0,0,0,0,0,0.4,0,0,0
0,0,0,0,0.25,0.125,0,0.125,0.25,0,0,0.125,0,0,0.125
0,0,0,0,0.28571,0,0,0.14286,0.14286,0.14286,0.14286,0,0.14286,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.2,0,0,0,0,0,0.4,0,0,0.2,0.2
0.15385,0.076923,0.076923,0.15385,0,0.076923,0.076923,0,0.076923,0,0,0.076923,0.076923,0.15385,0
0,0.058824,0,0.058824,0.23529,0,0,0,0,0,0.058824,0.11765,0,0.29412,0.17647
0,0,0,0.66667,0,0,0,0,0,0,0,0,0,0.33333,0
0,0,0.055556,0,0.33333,0,0.16667,0,0.055556,0,0,0.055556,0.11111,0.22222,0
0.05,0,0.05,0,0.15,0.35,0,0,0,0.15,0.15,0,0.05,0.05,0
0,0,0,0,0.14286,0,0.14286,0.28571,0,0,0,0.42857,0,0,0
0.11111,0,0.11111,0,0,0.11111,0,0,0.22222,0.22222,0,0,0.11111,0.11111,0
0,0,0.11111,0,0,0,0.11111,0.55556,0,0,0,0,0,0.22222,0
0.083333,0,0,0.25,0,0.16667,0,0.083333,0.083333,0.083333,0,0,0.16667,0.083333,0
0.083333,0,0.083333,0,0.16667,0,0,0,0,0.25,0,0,0,0.25,0.16667
0,0,0.076923,0,0.46154,0.076923,0,0,0.076923,0,0,0,0.076923,0.23077,0
0,0,0.043478,0.043478,0.043478,0.086957,0,0.043478,0.26087,0.13043,0,0.13043,0.043478,0.13043,0.043478
0.14286,0.071429,0.071429,0.071429,0,0,0.21429,0,0,0,0.28571,0.071429,0,0,0.071429
0,0,0,0.1,0.3,0,0.1,0,0,0,0,0,0,0.2,0.3
0.21875,0,0.03125,0.03125,0,0.21875,0.03125,0,0.125,0.0625,0.09375,0.15625,0,0.03125,0
0,0,0,0,0,0.090909,0.090909,0.27273,0.36364,0,0,0.18182,0,0,0
0,0,0,0.090909,0,0.27273,0.18182,0,0,0,0,0.27273,0.090909,0.090909,0
0.0625,0.03125,0.09375,0.09375,0.3125,0.03125,0.09375,0,0.03125,0.09375,0.0625,0,0,0.09375,0
0.16667,0,0,0.33333,0,0.16667,0.16667,0,0,0,0,0,0.16667,0,0
0.14286,0,0,0,0.14286,0.28571,0.14286,0,0.14286,0,0.14286,0,0,0,0
0,0.125,0,0.125,0.125,0,0,0,0.125,0,0.125,0,0.125,0.25,0
0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0.25,0.25
0,0,0,0.2,0.48,0,0.04,0.04,0,0.04,0.08,0,0,0.12,0
0.25,0,0.25,0,0,0.25,0,0,0,0,0,0,0.25,0,0
0.083333,0,0,0.083333,0,0.16667,0,0.083333,0.083333,0.16667,0,0,0.25,0.083333,0
0,0.045455,0.045455,0.18182,0.045455,0,0.045455,0.31818,0.045455,0,0,0,0,0.18182,0.090909
0,0.25,0,0,0.25,0.25,0,0,0,0,0,0,0.25,0,0
0.2,0,0,0,0,0,0.1,0,0.2,0,0,0,0.4,0.1,0
0.14286,0,0,0,0.28571,0,0,0,0.14286,0.14286,0,0,0,0.28571,0
0,0,0,0.5,0,0.25,0.25,0,0,0,0,0,0,0,0
0,0,0,0.11111,0,0.11111,0,0,0.22222,0.11111,0.11111,0,0.11111,0.22222,0
0,0,0.25,0,0,0.25,0,0,0,0,0,0,0.25,0.25,0
0,0,0.125,0.125,0.25,0,0,0,0.125,0.25,0,0,0,0.125,0
0,0,0,0,0,0,0.1,0.2,0.1,0.2,0,0,0,0.2,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.1,0,0.4,0,0,0.1,0.4,0,0,0,0,0,0,0,0
0.15385,0,0,0.23077,0.30769,0.076923,0.076923,0,0,0.076923,0,0,0,0.076923,0
0,0.25,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0
0,0,0.052632,0,0.21053,0.15789,0,0.10526,0.10526,0,0.052632,0.15789,0.052632,0.052632,0.052632
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0.14286,0.14286,0.14286,0,0,0,0,0,0.14286,0.14286,0.14286,0.14286,0
0,0,0.052632,0.10526,0,0.21053,0.15789,0.052632,0.21053,0,0.052632,0,0.052632,0.052632,0.052632
0,0.11111,0.11111,0.22222,0,0.11111,0.11111,0.11111,0,0.11111,0,0,0.11111,0,0
0.1,0.1,0,0,0.1,0,0,0,0,0.2,0.1,0,0.1,0.3,0
0,0,0.125,0.125,0.25,0.125,0,0,0.125,0.125,0,0,0,0.125,0
0,0,0,0,0,0,0,0.4,0,0,0,0.1,0.1,0.3,0.1
0,0,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0.33333,0
0,0,0,0,0,0,0.25,0,0,0,0,0,0.5,0.25,0
0.16667,0,0,0.16667,0,0,0,0.16667,0.16667,0,0,0,0.16667,0,0.16667
0,0,0,0,0,0,0,0,0.33333,0,0,0.66667,0,0,0
0,0.0625,0.25,0.0625,0,0,0.0625,0.1875,0.0625,0,0,0.0625,0,0.25,0
0,0,0,0,0.18182,0.36364,0,0.090909,0.090909,0,0,0,0,0.18182,0.090909
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0
0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.66667
0,0,0,0,0,0,0.66667,0,0,0,0,0,0,0.33333,0
0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0
0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0.6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.66667,0,0,0,0,0,0,0,0,0,0.33333,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.33333,0.33333,0,0,0,0.33333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
0,0,0,0,0,0,0.16667,0.33333,0,0,0,0,0.16667,0,0.33333
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0
0.33333,0,0,0,0.16667,0,0,0,0.16667,0,0,0.16667,0,0.16667,0
0.2,0,0.066667,0,0.26667,0,0.066667,0,0,0.066667,0,0.066667,0,0.066667,0.2
0,0,0,0,0.33333,0,0,0,0.33333,0,0,0.33333,0,0,0
0,0,0.2,0,0,0,0,0,0,0,0,0,0.6,0.2,0
0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.33333,0,0,0,0,0,0,0.66667,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.66667
0,0,0.2,0.2,0.4,0,0,0,0,0,0.2,0,0,0,0
0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0
0,0.16667,0,0.16667,0,0,0,0,0,0,0.66667,0,0,0,0
0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0
0,0,0.11111,0,0,0.22222,0,0.22222,0.11111,0.11111,0,0.22222,0,0,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0
0.66667,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0
0.1,0,0,0.05,0.1,0.1,0.05,0.1,0.1,0.1,0,0.05,0,0,0.25
0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0
0,0.33333,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0
0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.033333,0.23333,0.13333,0.016667,0.083333,0.016667,0.05,0.016667,0.18333,0.066667,0.033333,0,0.066667,0.05,0.016667
0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0
0,0,0,0,0.69231,0.076923,0.076923,0,0.15385,0,0,0,0,0,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0.25,0,0,0,0,0,0,0.5,0,0
0.16667,0,0,0,0,0.33333,0,0.16667,0,0,0,0,0.33333,0,0
0,0.23077,0.38462,0.076923,0.076923,0.076923,0,0,0,0,0,0.076923,0.076923,0,0
0.16667,0,0,0.5,0.16667,0,0,0,0,0,0,0.16667,0,0,0
0,0,0,0.125,0,0,0,0,0.375,0,0.5,0,0,0,0
0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0
0.14286,0,0.14286,0,0,0.14286,0,0,0.28571,0,0.14286,0,0,0,0.14286
0.25,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0,0,0
0,0.22222,0,0,0.11111,0,0,0,0.11111,0.33333,0.22222,0,0,0,0
0,0,0.16667,0,0.16667,0,0,0.16667,0.16667,0,0.16667,0,0.16667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.13333,0,0.13333,0.33333,0.066667,0.26667,0,0.066667,0,0,0
0,0,0,0,0.11111,0,0.33333,0,0,0.22222,0,0,0,0.22222,0.11111
0,0,0,0,0,0,0.2,0,0,0,0,0.4,0,0,0.4
0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0.33333,0
0,0,0,0,0.2,0,0,0,0.2,0,0.4,0.2,0,0,0
0.25,0,0,0,0.25,0,0.25,0,0,0,0.125,0.125,0,0,0
0.28571,0,0,0,0.14286,0,0.14286,0,0.14286,0,0.14286,0,0,0.14286,0
0,0,0,0,0,0,0,0,0.6,0,0.4,0,0,0,0
0,0,0,0,0,0,0.25,0.5,0,0.25,0,0,0,0,0
0,0,0.125,0,0,0,0,0,0.125,0,0.375,0.125,0.125,0,0.125
0,0,0,0.16667,0,0.16667,0.33333,0,0.16667,0,0,0,0,0,0.16667
0,0,0.25,0.25,0,0,0,0,0,0,0.5,0,0,0,0
0,0,0.16667,0.16667,0,0,0.16667,0,0,0,0,0,0,0.33333,0.16667
0,0,0,0,0.16667,0,0,0,0,0.33333,0,0,0.16667,0.33333,0
0.066667,0,0,0,0.066667,0.2,0,0.066667,0.066667,0.13333,0.2,0.2,0,0,0
0.125,0.125,0,0,0.25,0,0,0,0,0.125,0,0.125,0.25,0,0
0,0,0,0.16667,0,0.33333,0,0,0,0.16667,0.16667,0,0,0.16667,0
0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
0,0,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0.33333,0.33333
0,0,0,0.2,0.2,0,0,0,0,0.2,0.2,0,0,0.2,0
0,0.1875,0.0625,0,0,0.1875,0.0625,0,0,0,0.125,0.25,0,0.0625,0.0625
0,0.18182,0,0,0.090909,0.090909,0.27273,0,0,0.18182,0.090909,0,0,0,0.090909
0,0,0.33333,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0
0.125,0.125,0,0,0,0,0,0.125,0,0.125,0,0,0.25,0.25,0
0.2,0,0,0,0,0,0,0.2,0.1,0,0,0.1,0.2,0.2,0
0.14286,0,0,0,0,0,0,0,0,0.57143,0,0,0,0.28571,0
0,0,0,0.14286,0,0,0.14286,0,0.14286,0.14286,0.28571,0.14286,0,0,0
0,0.16667,0.16667,0,0,0,0,0,0,0.16667,0,0,0.16667,0.33333,0
0,0,0,0.5,0.25,0,0,0,0.25,0,0,0,0,0,0
0,0.375,0,0.25,0,0.125,0,0,0,0,0.125,0,0,0.125,0
0,0,0,0,0,0,0.4,0,0,0.2,0.2,0.2,0,0,0
0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.4
0,0,0.1,0.2,0,0.1,0.1,0,0.3,0,0,0,0.2,0,0
0,0,0,0,0,0.16667,0,0,0,0,0,0.16667,0.16667,0.33333,0.16667
0,0.25,0,0,0.25,0,0,0,0,0,0,0.25,0.25,0,0
0,0,0.125,0.125,0,0,0.125,0,0.25,0,0,0,0.125,0.125,0.125
0,0,0,0,0,0,0.16667,0,0,0.16667,0,0,0.66667,0,0
0,0,0,0,0,0,0.33333,0,0,0,0,0,0.33333,0.33333,0
0,0,0,0.11111,0,0.11111,0.22222,0,0,0.11111,0,0,0.11111,0.11111,0.22222
0,0,0,0,0,0.4,0,0.2,0,0.2,0,0.2,0,0,0
0,0.125,0.125,0,0.125,0,0.125,0,0,0,0.125,0.125,0,0.25,0
0,0,0,0,0,0,0.2,0.2,0.2,0,0,0.2,0.2,0,0
0.2,0,0.1,0,0,0.2,0.1,0,0.2,0,0,0.1,0,0.1,0
0.2,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0.2,0
0,0,0.33333,0,0,0,0,0,0,0,0.66667,0,0,0,0
0.055556,0.11111,0,0.055556,0,0.055556,0.11111,0,0,0,0.055556,0,0.38889,0.16667,0
0,0.2,0,0.1,0,0,0.1,0,0,0.3,0.2,0.1,0,0,0
0,0,0,0.66667,0,0,0,0,0.33333,0,0,0,0,0,0
0,0.125,0.25,0.125,0.125,0,0.125,0,0,0.125,0.125,0,0,0,0
0,0.16667,0,0,0,0,0.16667,0,0.16667,0.16667,0,0,0,0.33333,0
0,0,0.14286,0,0,0,0.14286,0,0,0.14286,0,0,0.14286,0.42857,0
0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0.2,0,0,0.2,0,0,0,0.2,0,0,0,0.2,0
0.13333,0.066667,0.26667,0.066667,0.13333,0.066667,0.066667,0,0.066667,0,0,0,0.13333,0,0
0,0.071429,0,0.071429,0,0,0,0,0.28571,0.14286,0,0.071429,0.21429,0.14286,0
0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0
0,0,0.16667,0,0.33333,0,0,0,0,0.16667,0,0,0.33333,0,0
0,0,0,0,0.083333,0.16667,0.083333,0,0,0,0.083333,0,0,0,0.58333
0.11111,0,0.11111,0,0,0.27778,0,0.055556,0,0.22222,0.055556,0,0.11111,0.055556,0
0.10526,0,0.10526,0.052632,0.10526,0.052632,0.36842,0.052632,0.052632,0,0,0.052632,0,0.052632,0
0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.7,0,0,0
0,0.18182,0.090909,0.090909,0,0,0.090909,0,0,0.18182,0.090909,0.090909,0,0,0.18182
0,0.33333,0.44444,0,0,0,0,0,0,0.11111,0.11111,0,0,0,0
0,0.026316,0.026316,0.052632,0.052632,0.078947,0,0.078947,0.026316,0.10526,0.026316,0.078947,0.15789,0.078947,0.21053
0.22727,0.045455,0,0.090909,0.045455,0.13636,0,0,0.045455,0.045455,0.36364,0,0,0,0
0,0,0.2,0.2,0,0,0.2,0,0,0,0.2,0.2,0,0,0
0.1,0.1,0,0.05,0.05,0.1,0.1,0,0.05,0,0,0.05,0.2,0.15,0.05
0.11111,0,0.11111,0.11111,0,0.11111,0,0,0,0.11111,0,0,0,0.11111,0.33333
0.071429,0,0,0,0.5,0,0,0,0,0,0.071429,0,0,0.28571,0.071429
0.023529,0.094118,0.023529,0.058824,0.047059,0.011765,0.047059,0.070588,0.011765,0.094118,0.11765,0.047059,0.23529,0.10588,0.011765
0.14286,0,0,0,0,0.28571,0.14286,0,0,0.14286,0,0.14286,0,0,0.14286
0.16667,0.16667,0,0,0.16667,0,0,0,0,0,0.16667,0,0.16667,0.16667,0
0.055556,0,0,0,0.11111,0,0.22222,0,0.055556,0.27778,0.16667,0.11111,0,0,0
